Step,Velocity
488,0.01933011187373168
489,0.018617504951794928
490,0.0181840018195345
491,0.01757088071692081
492,0.017736349401253904
493,0.01869273652269854
494,0.019520316694794815
495,0.019980536584057518
496,0.02005044255404087
497,0.019196846534899947
498,0.01873363137542583
